0,-200.000000,-200.000000,-200.000000,-160.000000,-73.000000,-80.000000,-93.000000,-81.000000,-28.000000,-23.000000,-57.100000,-45.900000,-58.600000,-37.650000,-32.700000,-38.500000,-22.250000,-24.000000,-18.450000,-14.350000
1,-200.000000,-200.000000,-200.000000,-160.000000,-73.000000,-87.000000,-93.000000,-97.000000,-45.000000,-41.000000,-75.500000,-59.600000,-74.000000,-50.750000,-39.900000,-49.350000,-31.000000,-35.350000,-21.750000,-18.850000
2,-200.000000,-200.000000,-200.000000,-200.000000,-73.000000,-87.000000,-118.000000,-97.000000,-72.000000,-41.000000,-90.250000,-76.700000,-107.650000,-80.250000,-48.100000,-59.250000,-50.000000,-49.350000,-27.950000,-22.800000
3,-200.000000,-200.000000,-200.000000,-200.000000,-97.000000,-141.000000,-128.000000,-97.000000,-72.000000,-58.000000,-118.600000,-102.200000,-141.400000,-96.450000,-57.850000,-72.350000,-71.500000,-60.600000,-29.600000,-27.350000
4,-200.000000,-200.000000,-200.000000,-200.000000,-97.000000,-141.000000,-183.000000,-97.000000,-126.000000,-58.000000,-160.100000,-122.600000,-172.350000,-119.950000,-62.050000,-82.900000,-96.900000,-66.700000,-38.150000,-32.250000
5,-200.000000,-200.000000,-200.000000,-200.000000,-114.000000,-141.000000,-183.000000,-136.000000,-126.000000,-58.000000,-195.500000,-130.700000,-184.600000,-144.350000,-75.250000,-94.950000,-113.700000,-78.750000,-44.150000,-33.950000
6,-200.000000,-200.000000,-200.000000,-200.000000,-122.000000,-161.000000,-183.000000,-136.000000,-126.000000,-58.000000,-200.000000,-154.450000,-192.600000,-163.300000,-88.200000,-107.150000,-124.450000,-91.850000,-56.500000,-38.600000
7,-200.000000,-200.000000,-200.000000,-200.000000,-122.000000,-170.000000,-194.000000,-149.000000,-126.000000,-58.000000,-200.000000,-169.550000,-199.650000,-182.000000,-97.650000,-116.350000,-139.450000,-102.400000,-66.650000,-40.600000
8,-200.000000,-200.000000,-200.000000,-200.000000,-123.000000,-200.000000,-200.000000,-200.000000,-126.000000,-70.000000,-200.000000,-177.400000,-200.000000,-197.100000,-103.000000,-134.850000,-159.250000,-115.950000,-79.950000,-44.050000
9,-200.000000,-200.000000,-200.000000,-200.000000,-193.000000,-200.000000,-200.000000,-200.000000,-126.000000,-72.000000,-200.000000,-181.800000,-200.000000,-200.000000,-116.100000,-150.700000,-161.550000,-134.850000,-82.400000,-49.450000
10,-200.000000,-200.000000,-200.000000,-200.000000,-193.000000,-200.000000,-200.000000,-200.000000,-126.000000,-84.000000,-200.000000,-185.600000,-200.000000,-200.000000,-135.000000,-166.700000,-162.600000,-153.750000,-87.300000,-52.700000
11,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-126.000000,-84.000000,-200.000000,-191.850000,-200.000000,-200.000000,-160.750000,-178.200000,-163.650000,-168.500000,-93.250000,-54.150000
12,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-126.000000,-94.000000,-200.000000,-192.600000,-200.000000,-200.000000,-173.500000,-182.450000,-166.250000,-188.300000,-97.600000,-58.700000
13,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-126.000000,-94.000000,-200.000000,-196.400000,-200.000000,-200.000000,-183.400000,-190.900000,-171.150000,-199.400000,-105.300000,-59.500000
14,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-138.000000,-94.000000,-200.000000,-196.400000,-200.000000,-200.000000,-188.900000,-195.600000,-173.700000,-200.000000,-116.450000,-66.250000
15,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-138.000000,-94.000000,-200.000000,-198.200000,-200.000000,-200.000000,-194.300000,-198.750000,-176.600000,-200.000000,-120.500000,-71.800000
16,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-128.000000,-200.000000,-199.400000,-200.000000,-200.000000,-198.300000,-200.000000,-180.200000,-200.000000,-137.850000,-79.800000
17,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-143.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.850000,-200.000000,-180.300000,-200.000000,-146.700000,-87.250000
18,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-181.200000,-200.000000,-158.000000,-97.400000
19,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-181.200000,-200.000000,-162.300000,-104.350000
20,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-181.650000,-200.000000,-166.650000,-110.750000
21,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-183.350000,-200.000000,-177.800000,-115.950000
22,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-186.900000,-200.000000,-182.100000,-129.400000
23,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-188.200000,-200.000000,-189.700000,-146.250000
24,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-189.000000,-200.000000,-196.150000,-152.250000
25,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-191.300000,-200.000000,-198.150000,-156.300000
26,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-193.950000,-200.000000,-200.000000,-159.150000
27,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-194.750000,-200.000000,-200.000000,-167.100000
28,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-196.250000,-200.000000,-200.000000,-171.650000
29,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-196.900000,-200.000000,-200.000000,-175.100000
30,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-196.900000,-200.000000,-200.000000,-179.050000
31,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-197.500000,-200.000000,-200.000000,-179.050000
32,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-198.650000,-200.000000,-200.000000,-179.050000
33,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.050000,-200.000000,-200.000000,-180.400000
34,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.050000,-200.000000,-200.000000,-187.200000
35,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.050000,-200.000000,-200.000000,-189.550000
36,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.050000,-200.000000,-200.000000,-194.250000
37,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.050000,-200.000000,-200.000000,-199.100000
38,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.350000,-200.000000,-200.000000,-199.100000
39,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.650000,-200.000000,-200.000000,-200.000000
40,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-199.900000,-200.000000,-200.000000,-200.000000
41,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
42,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
43,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
44,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
45,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
46,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
47,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
48,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
49,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
